question,sql
How does the referral data from our force area compare to that of other force areas?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the referral statistics in this force area to those in other forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the number of referrals in our force area compare to similar forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What is the referral rate in this force area compared to other regions?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you provide a comparison of referrals between our force and other forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does our force's referral data measure up against other force areas?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referrals in this force area compare to those in neighboring force areas?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the referral trends in this force area with other forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral count from this force compare to other similar force areas?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What is the difference in referral numbers between our force and other forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
