question,sql
What caused these referral breaches?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
Can you explain the reasons for these referral breaches?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What were the main causes of these referral breaches?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What were the reasons behind the referral breaches during this period?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
Can you provide details on why these referral breaches occurred?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What factors contributed to these referral breaches?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What was the cause for the referral breaches between Friday and Monday?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
Can you tell me why these referral breaches happened?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What led to these referral breaches?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What are the reasons for the referral breaches from Friday to Monday?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
